swhid,url,commits,age,devs
swh:1:ori:9e67c8bdc9ce81545d52915240da6e176120ca35,https://pypi.org/project/azure-servicebus/,11,1575,2
swh:1:ori:9e74f4c51a733bef9a70fac959cd3a5740fe8dfc,https://github.com/LazoCoder/Pokemon-Terminal,422,942,24
swh:1:ori:9e8511fe5003c06f0bf257f5a9ec9b36094bbee3,deb://Debian/packages/s3cmd,5,1863,2
swh:1:ori:9e86df72cd6f3ea69cdcf2237be8aee2eab5a69a,https://github.com/easy-tensorflow/easy-tensorflow,231,285,13
swh:1:ori:9eb0345d411cb7e181dfad67b97809ca091858de,https://pypi.org/project/jsonpath-ng/,3,165,1
swh:1:ori:9eb5d9b41e8916c50a91d8bd46c10b0c2b3e6e3f,https://github.com/mozillazg/python-pinyin,189,657,3
swh:1:ori:9ed0adc309e775e11120774b04c639c832b2c48c,https://pypi.org/project/crashtest/,2,120,1
swh:1:ori:9ed762970ed01dee988b29d69b280985c3e5cc1b,deb://Debian/packages/drbdlinks,1,0,1
swh:1:ori:9ee160f782860751e7c77e70cfe1c3fec851bcf6,https://github.com/wookayin/gpustat,21,99,1
swh:1:ori:9ef70f79779389867fc65a87efc2b29738be1fe8,deb://Debian/packages/python-traceback2,2,782,2
swh:1:ori:9f873e442e143d7075e069420087dee69796c632,https://github.com/statsmodels/statsmodels,12744,5144,307
swh:1:ori:9fa16842ab6ba97cef5623bc755f2facab343040,deb://Debian/packages/python-txaio,3,1302,1
swh:1:ori:9fa6820f594845e653fc1b3b17b1876b19cef6d3,https://pypi.org/project/oslo.utils/,99,2039,2
swh:1:ori:9faaf63d257611db96d4b79be3f8a6ec8b3dd009,https://pypi.org/project/urllib3/,61,3989,2
swh:1:ori:9fd2fa540cc451050461be4ecfb158660ff847d2,deb://Debian/packages/python-cobra,2,67,1
swh:1:ori:9fea241ed83533fc54c7cb37662a9b457b8e0827,https://pypi.org/project/azure-mgmt-notificationhubs/,12,1734,3
swh:1:ori:9fffa86c06cd8534bb1bf67f9f2a65c06f08240c,https://gitlab.com/diegogangl/reflow.git,32,1425,2
swh:1:ori:a0066401edb6164d2f87c017450990adb10d46b6,https://gitlab.com/pycqa/baron.git,1506,2328,33
swh:1:ori:a010d02b5008e51c306176b0cca7f1fa5b2fb535,https://github.com/donnemartin/dev-setup,347,673,12
swh:1:ori:a021773e1253052e5a7fec13cc8f4082922ee52d,deb://Debian/packages/whichwayisup,3,1105,2
swh:1:ori:a029141b3199efcf345883c38e56ad8b859813bc,https://pypi.org/project/pysftp/,8,2704,2
swh:1:ori:a06583d32142c855f95321044006d7f31ccd9ae4,https://pypi.org/project/azure-mgmt-authorization/,12,1012,2
swh:1:ori:a06a288480f84bdc1131b1687c59d9eca8608d26,https://pypi.org/project/python-dotenv/,26,1728,2
swh:1:ori:a09944ff18d65f0c695e6600c6df4eb6f19a4b6e,https://github.com/xinntao/BasicSR,208,208,4
swh:1:ori:a0bcbaa0a2eb56e910b4b0dffaef8490d578b35b,deb://Debian/packages/convertall,4,1459,3
swh:1:ori:a11194f296c26783b203915bc603ff62b9c77dbc,deb://Debian/packages/screenkey,1,0,1
swh:1:ori:a114b0f9e71b0db40bf3becb955a539ffd4ea73b,https://github.com/pytorch/captum,698,314,57
swh:1:ori:a14ebe0065641c17f29156b248926b7dd51a9a12,https://pypi.org/project/pycparser/,19,2770,1
swh:1:ori:a18857d4c22ba183ee00f386a66d76a4297d951d,deb://Debian/packages/python-oslo.i18n,4,1119,3
swh:1:ori:a18ab84fa7d3b7cd0fb130317bb945330392bc0b,https://github.com/nyaadevs/nyaa,591,491,54
swh:1:ori:a2466c790e73c6674335a6cd36233279ff2fb4d9,https://github.com/0xHJK/music-dl,296,442,8
swh:1:ori:a26d7840bfe70fc75625308658bc7a1ca1d49564,deb://Debian/packages/klaus,3,1499,1
swh:1:ori:a330a4c9ac50a45e40abddcd2912c57480f3aeef,https://pypi.org/project/azure-identity/,1,0,1
swh:1:ori:a339961df9b57f48a8cc6eed291927613d3640c3,https://pypi.org/project/azure-cli-telemetry/,5,426,1
swh:1:ori:a33f55d2ff2d68739ea879d61d950baa2367de5e,https://gitlab.com/nxl4/igg.git,9,1,1
swh:1:ori:a34c4cd831601847df9636fbafba1a1e2ea36252,deb://Debian/packages/gjots2,2,883,1
swh:1:ori:a352f5a56085e302633f5c53dce0ad289d1304cf,deb://Debian/packages/python-textile,3,1174,1
swh:1:ori:a4435a33e5562c69176ebffadad4a028dc09e0d5,https://pypi.org/project/hvac/,31,1312,2
swh:1:ori:a44d77e7d15140f4bd0d6db23d7682bd62f21dc9,https://pypi.org/project/cachy/,6,894,2
swh:1:ori:a4579c4a9b9a35c022a9cfe0dd002d05e878e6b0,https://pypi.org/project/mypy-extensions/,7,1007,2
swh:1:ori:a47805694fcacea233ac7f7ae809bd0e11c9e5e6,https://pypi.org/project/openpyxl/,82,3438,3
swh:1:ori:a4e5bb1d6f6e9324c16b0aee26f349315ec62851,https://pypi.org/project/torch/,3,837,3
swh:1:ori:a4f577a339351417d1db42decaa74cfdde62b878,https://gitlab.com/betse/benn.git,7,5,2
swh:1:ori:a507f5e1990681db3384c2e8387cfa987c686ad4,https://github.com/pytorch/tutorials,273,706,106
swh:1:ori:a524615d80c2d9fd6f7fff1f51aabbda1a6116c4,https://pypi.org/project/gunicorn/,79,3614,2
swh:1:ori:a531bf9ac9db7a1aa76d3b3dcd6030690a0f03e2,deb://Debian/packages/kanyremote,3,1549,1
swh:1:ori:a5567126cdb553975306d22c9a1827eb3edb3231,https://pypi.org/project/multiprocess/,9,1096,3
swh:1:ori:a55dcecdae4d6b3b885e37ebab0bc9e3f5f72c55,https://pypi.org/project/nodeenv/,69,3416,1
swh:1:ori:a56a838761bcfe7b70d13cd074005607c7147e9d,https://pypi.org/project/apache-airflow/,6,548,2
swh:1:ori:a56aeb62a1ae75c72be0b9e1b027137c52c2000f,https://pypi.org/project/watchdog/,16,3306,2
swh:1:ori:a5877912e4efdccadf04da4e288c4ac109ec7ce1,https://pypi.org/project/azure-mgmt-datafactory/,13,1053,2
swh:1:ori:a5988fdfbd95b6a6c2e5384f71766334ea0f859a,https://gitlab.com/brombinmirko/Telegram_UnifiedBanBot.git,7,44,1
swh:1:ori:a5c5f3dc27cfd571965769246404a6731993961d,https://pypi.org/project/azure-mgmt-signalr/,2,119,1
swh:1:ori:a5c9a0a6488fece85081f752455f770b9fe02cff,https://pypi.org/project/PyMySQL/,30,3504,6
swh:1:ori:a5e6dcf4719a08287298037d520580c93428c1f7,https://pypi.org/project/py/,56,3802,4
swh:1:ori:a5f615fdf40196171b0df851c705f9a056a1ced4,https://pypi.org/project/pyluach/,8,1201,1
swh:1:ori:a5ff420c229d11a9403292b1fce6e12c851a583f,https://pypi.org/project/XlsxWriter/,120,2380,1
swh:1:ori:a60a5cadd14737e127bc7c5097b4bfa768ee160b,https://pypi.org/project/protobuf/,31,3685,1
swh:1:ori:a61ddc67030fc19aae21ff3e834979d596874160,deb://Debian/packages/python-geojson,2,940,1
swh:1:ori:a622aa5997fae3e9b63adff0f931d201ced9c673,deb://Debian/packages/python-requestsexceptions,3,612,2
swh:1:ori:a624e268ef3d4cb23d240bbc07c979cbf3bb9309,https://pypi.org/project/httplib2/,33,2961,1
swh:1:ori:a62817d8af074e1d3a86f38f90b000b654b78b69,https://github.com/pytorch/ignite,807,1112,118
swh:1:ori:a6434460bc59a78ca07b29db808a434c584bdc83,https://github.com/cirosantilli/linux-kernel-module-cheat,1,0,1
swh:1:ori:a645fabc670a429280647a0732420b8b8038210f,https://github.com/yzhao062/anomaly-detection-resources,195,649,6
swh:1:ori:a64751a1acad6cca557a8122b81def0a71f08ab5,https://pypi.org/project/typeguard/,35,1622,2
swh:1:ori:a64bd8e024433f8c8483ad506be729d2e51bceaa,deb://Debian/packages/tryton-modules-stock-supply-forecast,3,1255,1
swh:1:ori:a64f7f7343bb3d64dfa74d44de9d82a44e5bf324,deb://Debian/packages/trash-cli,2,728,2
swh:1:ori:a65db78f9b452dfe5268369a80ecde04e86cdff2,https://pypi.org/project/google-cloud-vision/,21,712,4
swh:1:ori:a69869f9a698684da771f7a3713a6296a7921142,https://pypi.org/project/Fiona/,69,2407,2
swh:1:ori:a6a6c74689bf59b2d8751b80b5a30b632b10cc65,https://pypi.org/project/azure-mgmt-managementgroups/,1,0,1
swh:1:ori:a6b5f0dd0b6745da25713348ac4d527cfabe6c30,deb://Debian/packages/python-ceilometerclient,3,976,2
swh:1:ori:a7628dce121bc68228711cdc78dcf0e6a96cb11a,https://github.com/seatgeek/fuzzywuzzy,189,1472,35
swh:1:ori:a76bef4bb96277ea1236c3e6bc93a08c16cd30bc,https://github.com/AlessandroZ/LaZagne,96,573,13
swh:1:ori:a76f2baca2776cf6bc2975d8815f5725a99a4152,https://github.com/trustedsec/social-engineer-toolkit,14643,1248,35
swh:1:ori:a772b81563505d57f8ba98b281d4d454fea3f994,https://pypi.org/project/astunparse/,9,1646,2
swh:1:ori:a774526c53e0a9207935a83379ef64902179ebdd,https://pypi.org/project/ptyprocess/,9,1357,1
swh:1:ori:a78cba0da9a0a5ebcdf210836ca5701c8e544cfb,https://pypi.org/project/azure-servicemanagement-legacy/,9,612,1
swh:1:ori:a78e7d6d721c5569ca79be1fc83e813fab407bb6,https://pypi.org/project/uritemplate/,9,2778,3
swh:1:ori:a7aee47f853deb4310529c59d0e19bc354aa32c2,https://pypi.org/project/uWSGI/,5,680,1
swh:1:ori:a7b9b5eec3643009048ecbb39b3d16dfbf8a44a2,https://gitlab.com/deepset-ai/open-source/word2vec-embeddings-de.git,25,162,2
swh:1:ori:a7ece7ec02625560b87a990251134c46468a52ba,deb://Debian/packages/tryton-modules-product-price-list,5,2098,2
swh:1:ori:a7f14c1133be324c87bcf89bb6d607be7ede1746,https://pypi.org/project/starlette/,60,162,1
swh:1:ori:a7fc2e245528f27c7203adefb7294bf4e1c646b3,deb://Debian/packages/hplip,10,1548,3
swh:1:ori:a805551b33ee061cf84a89318626b7f4c6c263c5,deb://Debian/packages/python-castellan,4,17576,2
swh:1:ori:a8c58cb85dad0ef891f07bb5048259e233ea0150,https://gitlab.com/ajeetdsouza/nerdfonts-python.git,2,0,1
swh:1:ori:a8fbcb01ef187540832915157bb0c3aeb25b489f,https://pypi.org/project/python-http-client/,23,1469,1
swh:1:ori:a913702f67b404cbba02a01f1d016b524b2893e4,https://pypi.org/project/coverage/,97,4138,24
swh:1:ori:a944180b5fa3f81cd8ee78ac03a88aa983767934,https://pypi.org/project/openapi-spec-validator/,9,465,3
swh:1:ori:a95757b5ff0db926e54ce7307ca9f7e3a2390176,deb://Debian/packages/tryton-modules-party-siret,3,958,1
swh:1:ori:a972d55f95486d8b0242f6970088da3eae7c27fb,deb://Debian/packages/python-monotonic,2,1015,1
swh:1:ori:a991d812390094b7be4528e4eb0dbc73ac70cb20,deb://Debian/packages/python-oslo.serialization,4,17555,3
swh:1:ori:a9953adb8cc6799a897caed3d5ce618becf135ea,deb://Debian/packages/python-virtualenv,3,1428,3
swh:1:ori:a997f231082d04b1fac090a24a047eea0027e26c,https://pypi.org/project/prompt-toolkit/,86,1946,1
swh:1:ori:a9bca730d6c5367bcc64d64fe9ef922603d8ac14,https://github.com/jhao104/proxy_pool,350,1144,52
swh:1:ori:a9da9681b508c005bbe5c659022c7d75cfece10c,https://github.com/MorvanZhou/Reinforcement-learning-with-tensorflow,76,267,6
swh:1:ori:a9e58e4c44e13c1e4b85a75d2181adb9103282f7,https://github.com/Kyubyong/transformer,37,828,9
swh:1:ori:aa9d368e58f7584cba46af9a34480a666bc71b79,deb://Debian/packages/scolasync,3,1619,1
swh:1:ori:aaa00776e6063d5213d414e896ca470cd4172405,https://pypi.org/project/mysqlclient/,16,1681,2
swh:1:ori:aab244ba8c90d1d29ba202277768a19a2898b82c,https://pypi.org/project/charset-normalizer/,21,135,1
swh:1:ori:aad5dee6df8c912a406208cd35fd526213f3a4d1,deb://Debian/packages/tryton-proteus,5,2142,1
swh:1:ori:ab001a838b9a13247a575517d791acb3b3571c41,deb://Debian/packages/gramps,7,2126,4
swh:1:ori:ab063f58db3780200dbe5ebbcf99946d8326fe77,https://pypi.org/project/backports.weakref/,2,558,2
swh:1:ori:ab0b739e83bd619315050ea2e1d79d082538425c,https://github.com/Asabeneh/30-Days-Of-Python,314,291,11
swh:1:ori:ab129f18943bbdd52faef4e3930bcabc29872b12,deb://Debian/packages/pathological,4,3324,2
swh:1:ori:ab3667a6130544b37d127d719b0d405082e1a2a5,https://pypi.org/project/requests-oauthlib/,17,2243,2
swh:1:ori:ab374fdb716a70102d7af35a9c0c8d6447b5cbf3,https://pypi.org/project/tornado/,56,3211,1
swh:1:ori:ab3aa62f4946679419917b7afd060bfe2f1af1e4,https://pypi.org/project/plac/,26,3433,1
swh:1:ori:ab9cdf24e04c13deb2166176095e0b8dcfa26c6f,https://pypi.org/project/dash/,44,457,2
swh:1:ori:abbdd25ba818740e187af6043a0dfa66f125bd0e,https://pypi.org/project/pkginfo/,30,4217,2
swh:1:ori:abc25908122f70baa23c4472fc8b0e147f13d4d0,deb://Debian/packages/python-ldap,3,1121,3
swh:1:ori:abcd35dd29ded97809dc5282806fe678c00bbebd,deb://Debian/packages/python-oslo.config,5,1269,2
swh:1:ori:abe5ce25c63f0e700d16bf7a96efb89c91d928b1,https://github.com/pallets/werkzeug,4114,4640,393
swh:1:ori:ac69432bb9c2744b992385626dee1a92ec1e18f0,https://pypi.org/project/Sphinx/,126,4397,2
swh:1:ori:ac76521dc30f736ef179bcb44ee908a28632eba6,deb://Debian/packages/django-testscenarios,4,1104,2
swh:1:ori:ac7e6327bc0ba9f9caa6b19d69dfd3105ce71c6b,https://pypi.org/project/kafka-python/,29,1814,2
swh:1:ori:ac8b33a24c59bd71d557cabdc99fea2c710af4e2,https://pypi.org/project/argparse/,17,3258,2
swh:1:ori:aca7df7085c93bc15e133d8d7ca64cf18a22a12b,deb://Debian/packages/comitup,3,396,1
swh:1:ori:ad298d3d007a366760e8e9ebd5b51cc8136f4f33,https://pypi.org/project/azure-mgmt-recoveryservices/,8,1242,3
swh:1:ori:ad3ecb7bf1c01fcc70306598175251e6e0a043c2,deb://Debian/packages/tryton-modules-production-work,2,255,1
swh:1:ori:ad6ab0bd707659ce26d1ddac1314a213f2c5c0e8,https://pypi.org/project/astor/,14,2637,2
swh:1:ori:ad8098ec3a89c41ed3b251852a851b4e2d46bd2b,https://pypi.org/project/requests-mock/,18,2146,2
swh:1:ori:ad9d3db0d10d5dfb85ea28ee08dfd18e8caf3ab3,https://github.com/google/trax,1196,430,55
swh:1:ori:add12c3c04fd9e165fd4efee3161060a1d1a2e2e,deb://Debian/packages/pywps,3,455,1
swh:1:ori:ade1cefd6e055ce73a01eb0d653750bca4fadee4,https://pypi.org/project/azure-eventgrid/,9,1015,2
swh:1:ori:adfd4254845f708f1cf25f163badd12e92a720c8,https://github.com/gevent/gevent,3992,2628,78
swh:1:ori:ae259855c0e0622786907f74d3430ff7431b830e,https://gitlab.com/Fahmi.Salleh/venvtools.git,85,596,2
swh:1:ori:ae28f3b06ba0d2e34a1245eb6dc8ef64357698c0,https://pypi.org/project/beautifulsoup4/,24,1775,2
swh:1:ori:ae32d473ea70ac832cbed14fd76d8290cb7ec09b,https://pypi.org/project/findspark/,12,1822,1
swh:1:ori:ae58ace9c98be8c7d729e61f3427ca71abd89031,https://pypi.org/project/azure-mgmt-media/,10,869,2
swh:1:ori:ae5b6be69dc9493dec81fa5b87222ccba40151a6,https://gitlab.com/diegogangl/IOR_reference.git,22,745,2
swh:1:ori:ae697692f59d63815d77301c36841a69ca972c80,https://pypi.org/project/ply/,6,2129,1
swh:1:ori:aeb9c0ae97667c9746e682702aa03eb14a7fa3e9,https://pypi.org/project/anyio/,2,9,1
swh:1:ori:aec0412e9ce22ffa868472d1f804e03152d0a167,https://github.com/3b1b/manim,1319,1080,25
swh:1:ori:af436784e4bddcd5981c95632c5aad649076f88f,https://gitlab.com/pyfml/prepare.git,53,768,2
swh:1:ori:af4df76407b04fc4b310764fa3e56ce8407deb85,https://pypi.org/project/azure-storage/,17,1722,2
swh:1:ori:af6239b6d4ba203581a82c85990a353277fa6dde,deb://Debian/packages/python-sphinxcontrib.plantuml,2,1271,1
swh:1:ori:af6ad4f0ddacfff87b5b6e72ffb729ead7cff478,deb://Debian/packages/autopkgtest,7,1978,4
swh:1:ori:af8e1374dcfabf9056c0e63f05d7fcd4031fb05e,https://github.com/maciejkula/spotlight,299,959,15
swh:1:ori:afb9661c83cfc24658f268e900619cfb532e84ba,https://pypi.org/project/typer/,18,239,1
swh:1:ori:afd7eeceef0ae56b0d7f907c770256aa3ce68c1c,https://github.com/cython/cython,15111,4670,425
swh:1:ori:afde4387ab4de16e2377d001386cbde6cadc7ff8,https://pypi.org/project/termcolor/,7,948,1
swh:1:ori:afe5901e80a1e60ad9766a62c17d438bde01318d,deb://Debian/packages/python-xstatic-bootstrap-scss,3,1042,2
swh:1:ori:b08e5ffce9eeb2125b6066a8c2f8955996ccc3ea,https://github.com/miguelgrinberg/microblog,38,756,1
swh:1:ori:b09373e0da1285170b48c8da6274c7e61786bea7,https://github.com/codemayq/chinese_chatbot_corpus,9,1,4
swh:1:ori:b0d5d10af76f5ebcd56cb810cb74128d69b76307,https://github.com/yenchenlin/DeepLearningFlappyBird,59,795,7
swh:1:ori:b1020b22d5b7b898aa40beb5a5870b5f180c6591,https://gitlab.com/danvj/mygenes.git,35,1226,6
swh:1:ori:b107a5fde09ee553359fe2091fadda462f84c7f7,deb://Debian/packages/python-xattr,3,1625,2
swh:1:ori:b12cdf31f995a579aa675d7a28725fe7ae35118f,deb://Debian/packages/python-neutronclient,4,1272,1
swh:1:ori:b164e0650cc97b90060d18cc7d5e4ca7a964ea85,https://gitlab.com/nobodyinperson/python3-simbuto.git,9,26,1
swh:1:ori:b16f272e158c0475ec4610d7360c0cd9530621d6,https://github.com/encode/starlette,745,866,154
swh:1:ori:b1867c5b106829b91a82bff0428d6ae1775cc9ea,https://github.com/521xueweihan/HelloGitHub,91,876,5
swh:1:ori:b19a6540d86505dfa729c8b965cf1ae3017dbbe4,https://gitlab.com/free-astro/sirilic.git,183,281,4
swh:1:ori:b1a2b58c752138d125cb7dd63657b5689399e5ff,https://pypi.org/project/pycairo/,29,1032,2
swh:1:ori:b1b223e043424a6da492e53a7c7a7687ec9efede,deb://Debian/packages/debomatic,3,973,1
swh:1:ori:b1b85e078cf5d08a684a809afcecea1a95176c81,deb://Debian/packages/bomstrip,3,1141,2
swh:1:ori:b1bc3a5ba1a131d697c6bcd0c6405bd2569db80c,deb://Debian/packages/user-mode-linux-doc,2,3732,2
swh:1:ori:b1bcb28f179608cb95de8118af1b44c4098b4d03,https://github.com/keithito/tacotron,34,61,3
swh:1:ori:b1bf1147fe23426522c99234751c0a2ccf4bafa0,https://github.com/bokeh/bokeh,9585,16653,159
swh:1:ori:b1c8d7cae784afdc6281d14c193e3c6506539a05,https://pypi.org/project/django-filter/,33,4046,2
swh:1:ori:b1c97878bc2ffcf8b7fa170d40351beef21914ec,deb://Debian/packages/tryton-modules-account-product,2,757,1
swh:1:ori:b1e546d51b70dd54a24a5574d12b007f9d51809b,https://github.com/spyder-ide/spyder,7151,2570,106
swh:1:ori:b1e662c4d64df58028b0bdaed9c3bcf46dc8a318,https://pypi.org/project/azure-mgmt-rdbms/,12,540,2
swh:1:ori:b1ecf8305233221477df97a293ca5706188ddbb1,https://pypi.org/project/tox/,84,3276,2
swh:1:ori:b1f9750ea440d4434fc2e6c5cf4e3dd27bdd6749,https://pypi.org/project/python-magic/,18,3688,1
swh:1:ori:b21a0fd9b0c454df174ca5bd5b159ca5b016f54d,https://pypi.org/project/itsdangerous/,18,2681,1
swh:1:ori:b21bd9788fbae3a4218125a4c4d193455b91c56f,deb://Debian/packages/ganyremote,3,1210,1
swh:1:ori:b21d1d9edfc01bc6bae7814d0a2d0892dbe5964b,https://pypi.org/project/CurrencyConverter/,22,1610,1
swh:1:ori:b23a5ceedf356f8d3d8b3db75041d699a197bf65,deb://Debian/packages/gtranscribe,3,1281,1
swh:1:ori:b23e4ce217567fea35709b3b309fa691caed55ff,https://github.com/listen1/listen1,11,663,3
swh:1:ori:b24820aa4198cc947d57c8310962c4a63dc8481d,deb://Debian/packages/trimage,3,1564,2
swh:1:ori:b2538877db23bb4ae193b8c15791eabda6058804,https://pypi.org/project/uvloop/,69,1302,2
swh:1:ori:b266ac0c5643f2844b4275477f562398a8f42b56,https://github.com/jpadilla/pyjwt,389,1609,35
swh:1:ori:b28706c5db6b9454cd58e3d166b5fc79d273b74d,https://github.com/iGhibli/iOS-DeviceSupport,8,332,1
swh:1:ori:b28fb471ac26da8517ce592de6d3dc44a62131a4,https://github.com/nvdv/vprof,85,87,1
swh:1:ori:b292377f4d689fd29125ad41bd67132670cfe766,deb://Debian/packages/pgloader,4,2370,4
swh:1:ori:b2cdfecb3fb5e946730e7a49e86c0b36ae32888d,https://pypi.org/project/azure-storage-file-datalake/,3,96,1
swh:1:ori:b301b2de72121d148913ee731e88c386a11a389f,https://pypi.org/project/azure-mgmt-servicefabric/,4,724,2
swh:1:ori:b307b3fd0b5732466016b6f5cd92dddfdc77c55d,https://github.com/Kr1s77/awesome-python-login-model,149,263,16
swh:1:ori:b32080eb981d6b980d526f59eeed3c7309078db0,deb://Debian/packages/ardentryst,3,2476,2
swh:1:ori:b33465d92482e617c55906517ce60f0d8d2ed545,https://pypi.org/project/azure-mgmt-iothubprovisioningservices/,2,102,1
swh:1:ori:b34e5a01346ff8a12629508b0fa80a393d71fd2e,deb://Debian/packages/python-editor,3,1294,3
swh:1:ori:b355b1ae6d5ed0caa6d1a7f807039ee997a22e8a,https://pypi.org/project/cssselect/,16,2083,2
swh:1:ori:b35b431c20e89c3c39724857642f0cef07d25417,https://pypi.org/project/geographiclib/,45,2915,1
swh:1:ori:b3605593e7d1f9a4cb30b140904ea8d383c953d2,https://pypi.org/project/jdcal/,5,1262,1
swh:1:ori:b36ead81a9fa5fad9e5c9a54a3a1505f1dd4c4ca,https://pypi.org/project/azure-mgmt-managementpartner/,1,0,1
swh:1:ori:b38d1f41c1c40ba709f43afcd9501da2ebfa4440,deb://Debian/packages/ranger,3,1638,3
swh:1:ori:b397731542a5f7eb5659613b97f768dc87635c5e,https://github.com/roytseng-tw/Detectron.pytorch,709,631,22
swh:1:ori:b3a899541e6a5d0362d575293f79647137d09cc9,https://github.com/locustio/locust,1563,3499,167
swh:1:ori:b3c92987033c32336c73f884fe0737e1ad0da905,https://pypi.org/project/tensorflow-datasets/,1,0,1
swh:1:ori:b40bcf3d5c5df0a9a6cf10a3db665710ea7911f4,https://pypi.org/project/subprocess32/,17,2164,2
swh:1:ori:b445797d2f4ee2faeed6d6ca6e37ff32ad9344fd,https://pypi.org/project/loguru/,11,359,2
swh:1:ori:b501c79521a4920c97abbd2710f753a5a96b1fae,https://pypi.org/project/Keras-Applications/,7,242,1
swh:1:ori:b509b558895e0cea2bf706824f353cc70e7ee1cc,https://gitlab.com/cerfacs/arnica.git,144,330,7
swh:1:ori:b55bd01f9290940281d7326d7cdfe10388ae630e,https://pypi.org/project/wget/,16,2085,1
swh:1:ori:b57a0ffc00f8d2a9170424ccf1e882b71b9ca735,https://github.com/xmendez/wfuzz,824,1903,26
swh:1:ori:b57b9e66cd6e35f10c76e9f78a103d540ceca783,deb://Debian/packages/spyder,6,17583,3
swh:1:ori:b58405dad2531e8391c4d4f14ccf9329d8188b4f,deb://Debian/packages/nvidia-cg-toolkit,2,876,2
swh:1:ori:b58d443834e982ff76696c0bd6a70e125566f44a,https://pypi.org/project/mistune/,24,2380,1
swh:1:ori:b58f701ce9ccfdb83aafd07474e0442f907769a5,https://github.com/ktbyers/netmiko,453,245,16
swh:1:ori:b59cb2dad6e2b903bf93e02d4b3154935953e28b,https://pypi.org/project/azure-mgmt-nspkg/,4,744,1
swh:1:ori:b5a7ef8f5103f872503166f0701f2ad6d3349fd4,https://github.com/gelstudios/gitfiti,107,1293,15
swh:1:ori:b5bd7c3257af1feeed87e013f033299fcb936075,https://github.com/hellerve/programming-talks,330,432,14
swh:1:ori:b5cc4da511671bda5cbacbceefe243098ca7d31e,deb://Debian/packages/python-rednose,2,546,1
swh:1:ori:b5d3777ee62a2582f4b50b176078f88cfe7d0c3a,deb://Debian/packages/python-os-brick,4,17587,3
swh:1:ori:b5d97e850dea98a465a3f3af3aaaabf2034e2e7b,deb://Debian/packages/python-os-client-config,3,576,1
swh:1:ori:b5f62ee4b1c42581db25273706c09f70c39db048,deb://Debian/packages/python-wadllib,3,1904,3
swh:1:ori:b606d5bccbd757bc847bf6f7887ca2015807f0f4,https://pypi.org/project/scp/,16,2044,1
swh:1:ori:b6289da0b76936ad08e8e0d35133d41c25449c96,https://pypi.org/project/fysom/,29,1668,4
swh:1:ori:b6c14579039268f4adeb21a6589e41488f679578,deb://Debian/packages/aptfs,3,1008,1
swh:1:ori:b6c31cbef5042ca413c8a459de8589a6e596a95e,https://pypi.org/project/azure-mgmt-servicebus/,10,893,3
swh:1:ori:b6ca4bc2f7c2fd6c836a6e7f9471e9db0c0da09e,deb://Debian/packages/selinux-basics,2,1116,2
swh:1:ori:b747a6b2df7a817f47a7482bf0df8f698f03caf7,https://pypi.org/project/blessed/,35,2318,3
swh:1:ori:b7809e9104ce34ac56673e6ac22ac6372c295709,deb://Debian/packages/python-oslotest,4,1201,1
swh:1:ori:b78cc863e4d0c550407410481ae18aad0433fc3c,https://pypi.org/project/Telethon/,136,839,2
